publish_date,sentiment,model,model_version,article_hash,raw_response
2025-04-15,Mixed,anthropic,claude-3-5-sonnet-20241022,2dc2ceaef4b0dc4779b920546de8df7a,Mixed
2025-05-30,"May 30, 2025, 9:16 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,1a9d73972734d9c9fa5e8ab7adee5240,"Bullish. Key indicators: positive index values (+0.40%, +0.28%, +0.39%), progress on inflation (PCE as expected), and strong corporate earnings (Ulta Beauty up 9.3%)."
2025-06-02,"June 2, 2025, 9:16 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,6362e54c80cc0a1b980d44c4ad1b7dd9,"Mixed. Key indicators: Dow Jones up 0.13%, Nasdaq down 0.32%, and S&P 500 (implied by first index) down 0.01%, showing conflicting market directions amid trade tension concerns."
2025-06-03,"June 3, 2025, 9:23 a.m. ET",Bearish,anthropic,claude-3-7-sonnet-20250219,5d8aa07ccd026d1861a4db337f57eaf4,"Bearish. Global growth forecast cut, China manufacturing decline, trade fears and tariffs weighing on markets."
2025-06-04,"June 4, 2025, 9:23 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,d14ea3f81234b18b1e97e5cae2cfd00a,"Mixed. Key indicators include weak ADP jobs report (only 37,000 positions added vs 115,000 expected), stocks initially rising toward three-month highs but losing momentum, and concerns about US-China trade tensions with increased tariffs."
2025-06-05,"June 5, 2025, 9:20 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,1bdfd953d5cdbea547515667c18040e3,"Mixed. Key indicators: Major indexes showing divergent performance (Nasdaq +0.01%, Dow -0.22%, S&P +0.32%), rising jobless claims suggesting labor market softening, and market reactions to Trump-Xi call offsetting earlier negative sentiment."
2025-06-06,"June 6, 2025, 9:23 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,d240e3aaf487cc8fd2000b0b02911601,"Mixed. Key indicators: 1) Jobs growth remained positive at 139,000 but with downward revisions to previous months, 2) Market indices showing slight declines (NASDAQ -0.53%, Dow -0.25%) despite post-jobs report gains."
2025-06-09,"June 9, 2025, 9:08 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,1a91330e424cbe6937bd0365cbbe5dfb,"Bullish. Key indicators: 1) Major indices showing gains of 1%+ (S&P, Dow, Nasdaq), 2) Better-than-expected May jobs growth, 3) Analyst prediction of S&P 500 testing all-time high."
2025-06-10,"June 10, 2025, 9:05 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,f045b27b078af717002ec018b0341c8d,"Mixed. Key indicators: Major indexes showing minimal movement (NASDAQ +0.09%, Dow -0.00%, S&P 500 +0.31%), ongoing trade talks between US-China with uncertain outcomes, and investor caution ahead of tomorrow's CPI data and Fed meeting."
2025-06-12,"June 12, 2025, 9:05 a.m. ET",Bearish,anthropic,claude-3-7-sonnet-20250219,ace91078863b958f4789dea443520fc4,"Bearish. Negative market indicators include declining indices (NASDAQ, S&P), rising tensions in Middle East, and tariff concerns with China despite softer inflation data."
2025-06-13,"June 13, 2025, 9:08 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,bb9343d4440293a601558206a5ab5748,"Bullish. Nasdaq-100 trading above 200-day moving average, potential bullish technical signal with 50-day moving average approaching 200-day crossover, major indexes showing positive gains (+0.24% to +0.38%)."
2025-06-16,"June 16, 2025, 9:10 a.m. ET",Bearish,anthropic,claude-3-7-sonnet-20250219,581b2f8f6ce1a1de7189c57be47c0512,"Bearish. Key indicators: major indexes showing significant declines (-1.13% to -1.79%), Middle East tensions affecting oil markets, and heavy selling reported from previous Friday."
2025-06-17,"June 17, 2025, 9:09 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,23aa3964de5021de222517f1a94aba7b,"Mixed. Retail sales data showed conflicting signals with overall sales down 0.9% (worse than expected) but the GDP-relevant ""control group"" up 0.4% (better than expected). Geopolitical tensions in the Middle East created market uncertainty, with stocks falling but oil prices rising."
2025-06-18,"June 18, 2025, 9:10 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,43f1f66ad88ddf52f8e8b8d312ab2454,"Mixed. Indicators include market edging up in early trading but previous day's decline, geopolitical tensions with Iran affecting sentiment, and uncertainty around Fed rate cut projections despite economic slowdown signals."
2025-06-20,"June 20, 2025, 9:19 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,bad64d496e6c64c92d8a20dcaa7b7cab,"Mixed. Key indicators: 1) Conflicting market movements with some indices down (Nasdaq, Dow) and others up (S&P 500), 2) Fed's mixed signals with unchanged rates but potential July cuts mentioned by Governor Waller."
2025-06-23,"June 23, 2025, 9:04 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,d3dd6a1df8ee84b4c4f1ffa69afb020d,"Mixed. Conflicting indicators include market shrugging off Iran tensions despite rising VIX (22), stocks recovering early losses despite three straight days of S&P 500 decline, and crude oil surrendering overnight gains despite Middle East conflict."
2025-06-25,"June 25, 2025, 9:07 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,344946808c0d621982343f3619a8fcb7,"Bullish. Major indices showing significant gains (1.11%-1.43%), tech sector reaching record highs, and improved risk appetite across multiple sectors."
2025-06-26,"June 26, 2025, 9:14 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,f836677ac2396bf19df3b9953b3899b5,"Bullish. Major indexes rising (S&P 500 approaching all-time highs, Dow up 1.19%), semiconductor stocks gaining on positive Micron earnings, and durable goods orders showing surprising strength."
2025-06-27,"June 27, 2025, 9:10 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,b6a717d8eeedc2b79724f1eb252b43bb,"Bullish. Rising major indices (+0.80% to +0.97%), broad market rally approaching record highs, and positive semiconductor sector performance despite mixed inflation data."
2025-06-30,"June 30, 2025, 9:14 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,82852cdce7fb59fd26a149709fdeb6d1,"Bullish. Record highs for S&P 500, positive market momentum erasing previous losses, improved investor sentiment with reduced fear and uncertainty."
2025-07-01,"July 1, 2025, 9:12 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,56517c4388caf8ae67877de1903803f1,"Bullish. Rising major indexes, fresh all-time highs, and positive market momentum despite political uncertainty."
2025-07-02,"July 2, 2025, 9:13 a.m. ET",Bearish,anthropic,claude-3-7-sonnet-20250219,e336b7c80c25ed41346f23a397e0ad00,"Bearish. Key indicators: weak jobs data (33,000 decline in private-sector jobs), rising Treasury yields despite weak economic data, and continuing jobless claims at three-year highs."
2025-07-03,"July 3, 2025, 9:23 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,92fa70c7edaa3ad6fad283c56c143651,"Mixed. Key indicators: S&P 500 and Nasdaq reaching record highs (bullish), but VIX remains elevated above 18 (cautious), and mixed index performance with Nasdaq up 0.94% while Dow down 0.02%."
